,win_rate,standard_error,mode,avg_length,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,length_controlled_winrate,lc_standard_error
mapo_enesru_llama3_8b_ppo,10.434782608695652,1.0637332481577493,community,1176,80,717,8,805,10.434782608695652,14.624932120138576,0.266472237473695
lacomsa_enesru_llama3_8b_w-reinforce,16.645962732919255,1.310736860221661,community,1688,133,670,2,805,16.645962732919255,14.571800804848923,0.1896316101619806
icr_enesru_llama3_8b_ppo_150426,15.093167701863356,1.2609754322964777,community,1609,121,683,1,805,15.093167701863356,14.480052400425784,0.1909945732013352
lacomsa_enesru_llama3_8b_dpo,16.024844720496894,1.2907427976415242,community,1657,128,675,2,805,16.024844720496894,14.414662489825597,0.2303827364196617
icr_enesru_llama3_8b_ppo,15.217391304347828,1.2652377425224364,community,1724,122,682,1,805,15.217391304347828,14.093920962127074,0.1965656992148413
lacomsa_enesru_llama3_8b_ppo,16.08695652173913,1.2942659092147824,community,1900,129,675,1,805,16.08695652173913,13.814740501222328,0.2304192687521579
mapo_enesru_llama3_8b_sft,8.944099378881988,0.9948746038488202,community,1031,69,730,6,805,8.944099378881988,13.43467135957958,0.3040579871334245
icr_enesru_llama3_8b_sft,14.720496894409935,1.2480088970695928,community,1994,118,686,1,805,14.720496894409935,12.53649152141856,0.2572136507205932
icr_enesru_llama3_8b_sft_150426,13.354037267080743,1.198033123423608,community,2077,107,697,1,805,13.354037267080743,11.462432389376415,0.176654386393427
mapo_enesru_llama3_8b_npo,1.3664596273291925,0.4094328543408305,community,4646,11,794,0,805,1.3664596273291925,0.3420504499060994,0.0191721326623147
lacomsa_enesru_llama3_8b_npo,0.5590062111801243,0.2554932384919954,community,4069,4,800,1,805,0.5590062111801243,0.3058440503323107,0.0185318277820771
icr_enesru_llama3_8b_npo,0.0,0.0,community,0,0,805,0,805,0.0,0.0019248421371907,0.0001412094841196
