language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
en,30,17.231457861961204,0.413541537149478,17.231458 +- 0.413542,3,0.8656171688819844,0.004386896663532709,0.865617 +- 0.004387,3
en,31,17.429840522758425,0.4726670072432247,17.429841 +- 0.472667,3,0.8555309918805746,0.005198853602920122,0.855531 +- 0.005199,3
es,0,12.368577055786119,1.4805003208160923,12.368577 +- 1.480500,3,0.2234433293941039,0.022989614442308702,0.223443 +- 0.022990,3
es,1,14.684542046306438,0.9823932835959815,14.684542 +- 0.982393,3,0.6756670479397665,0.005413044823265855,0.675667 +- 0.005413,3
es,2,15.704114470285745,0.5098625253886372,15.704114 +- 0.509863,3,0.7146146833199712,0.00572812372785951,0.714615 +- 0.005728,3
es,3,16.13737653502972,1.096769994758414,16.137377 +- 1.096770,3,0.8060635915478159,0.008349406499106348,0.806064 +- 0.008349,3
es,4,17.500825771922653,1.0681382354780067,17.500826 +- 1.068138,3,0.8745906601781809,0.0070968857121334475,0.874591 +- 0.007097,3
es,5,16.722751406549737,1.614422329112742,16.722751 +- 1.614422,3,0.8851888758803558,0.006469989017621395,0.885189 +- 0.006470,3
es,6,17.21982369363672,1.796148278752165,17.219824 +- 1.796148,3,0.9106544579606902,0.0053570442012643845,0.910654 +- 0.005357,3
es,7,17.102075210492767,1.809592618276624,17.102075 +- 1.809593,3,0.9341645258076433,0.0053008896166263355,0.934165 +- 0.005301,3
es,8,17.519557376381083,2.0028278909770165,17.519557 +- 2.002828,3,0.9512680766203406,0.004328976588495448,0.951268 +- 0.004329,3
es,9,17.856976714646812,1.918008667193097,17.856977 +- 1.918009,3,0.9603598273954593,0.0046492710102675255,0.960360 +- 0.004649,3
es,10,17.99763806220805,1.6492093597916087,17.997638 +- 1.649209,3,0.9628083305265667,0.005355874079817432,0.962808 +- 0.005356,3
es,11,18.095923902690988,1.4231707349915863,18.095924 +- 1.423171,3,0.9561367897628712,0.0058363440370681335,0.956137 +- 0.005836,3
es,12,18.79293803125025,1.4507473875097474,18.792938 +- 1.450747,3,0.9525340402192716,0.005314168271090066,0.952534 +- 0.005314,3
es,13,19.21047479257921,1.4544396290273702,19.210475 +- 1.454440,3,0.9549753525397507,0.004255354884554034,0.954975 +- 0.004255,3
es,14,19.157311557961254,1.3222316736820547,19.157312 +- 1.322232,3,0.950029569507746,0.0037472466357913754,0.950030 +- 0.003747,3
es,15,18.593412354009953,1.3163758303487845,18.593412 +- 1.316376,3,0.9349874496594223,0.0034608127736461772,0.934987 +- 0.003461,3
es,16,17.700034045828776,1.092141529799988,17.700034 +- 1.092142,3,0.9138992349884861,0.002766423356826706,0.913899 +- 0.002766,3
es,17,16.9905025385857,1.0918908907688654,16.990503 +- 1.091891,3,0.9037750996635602,0.0024801355163551206,0.903775 +- 0.002480,3
es,18,16.40752117554141,1.136466051944847,16.407521 +- 1.136466,3,0.8909558437365647,0.002139241220777987,0.890956 +- 0.002139,3
es,19,16.36800979410991,1.069916579787782,16.368010 +- 1.069917,3,0.8914602920923529,0.0023723786321516093,0.891460 +- 0.002372,3
es,20,16.174313811554526,1.16385804043955,16.174314 +- 1.163858,3,0.8861716185072024,0.0026410755785039874,0.886172 +- 0.002641,3
es,21,16.02715273227554,1.262656555369044,16.027153 +- 1.262657,3,0.879135686881868,0.002735230310989188,0.879136 +- 0.002735,3
es,22,16.049399947827037,1.0307321357086865,16.049400 +- 1.030732,3,0.8779967301626289,0.0023266095454754425,0.877997 +- 0.002327,3
es,23,16.01768022591357,1.1456107688115114,16.017680 +- 1.145611,3,0.8749096292328373,0.0019967867233902873,0.874910 +- 0.001997,3
es,24,16.008665222375967,0.9294218607453347,16.008665 +- 0.929422,3,0.867285714327851,0.002315738291261839,0.867286 +- 0.002316,3
es,25,16.112967386310654,0.9228497188281691,16.112967 +- 0.922850,3,0.8593902819032916,0.0017105221306252284,0.859390 +- 0.001711,3
es,26,16.106018893825073,1.1343513052125083,16.106019 +- 1.134351,3,0.8457438372815467,0.00193113416100155,0.845744 +- 0.001931,3
es,27,15.981000929511675,1.1199057337556853,15.981001 +- 1.119906,3,0.8370609781706747,0.002229302301343139,0.837061 +- 0.002229,3
es,28,16.028369655000134,1.0379961390022578,16.028370 +- 1.037996,3,0.8302597159160582,0.0023116924185154386,0.830260 +- 0.002312,3
es,29,15.98822284616788,1.089812758158773,15.988223 +- 1.089813,3,0.8211805732256148,0.0021757895871431453,0.821181 +- 0.002176,3
es,30,16.034141131185955,0.9356646638172315,16.034141 +- 0.935665,3,0.8080289673043121,0.002795788414321058,0.808029 +- 0.002796,3
es,31,15.828849689426342,0.7029955467125198,15.828850 +- 0.702996,3,0.8115711568397378,0.0020503171637728562,0.811571 +- 0.002050,3
fr,0,12.56383422312942,0.9161646510489858,12.563834 +- 0.916165,3,0.4306035570220928,0.012881135944950394,0.430604 +- 0.012881,3
fr,1,13.715746297749755,0.9879621480362221,13.715746 +- 0.987962,3,0.6917632786239335,0.007139998338320451,0.691763 +- 0.007140,3
fr,2,14.967653314032347,0.2362934393812495,14.967653 +- 0.236293,3,0.7253327735627098,0.007148963331421626,0.725333 +- 0.007149,3
fr,3,15.334099316673948,0.3496546398039193,15.334099 +- 0.349655,3,0.817882221147539,0.008320343306103482,0.817882 +- 0.008320,3
fr,4,15.87559049495591,0.8246635932273294,15.875590 +- 0.824664,3,0.8847530546285014,0.006841376318315916,0.884753 +- 0.006841,3
fr,5,15.445143690619997,0.6551153329716205,15.445144 +- 0.655115,3,0.8981372821885245,0.005278239839820796,0.898137 +- 0.005278,3
fr,6,16.954061681238127,0.9221922044119653,16.954062 +- 0.922192,3,0.9220104656181929,0.005096657200603479,0.922010 +- 0.005097,3
fr,7,17.565937293527057,1.1957308491595846,17.565937 +- 1.195731,3,0.9467007204021151,0.005295650833391213,0.946701 +- 0.005296,3
fr,8,18.46047291685981,1.1128298339816587,18.460473 +- 1.112830,3,0.9652068774013961,0.004118894077262053,0.965207 +- 0.004119,3
fr,9,19.297174907462633,0.5727435916810404,19.297175 +- 0.572744,3,0.9717981461222561,0.0033710241862317304,0.971798 +- 0.003371,3
fr,10,19.800722042133025,0.9950973030453999,19.800722 +- 0.995097,3,0.9736004690427351,0.003738763662995484,0.973600 +- 0.003739,3
fr,11,20.225979957203275,1.4069869643473687,20.225980 +- 1.406987,3,0.9650473914372608,0.004018385165552246,0.965047 +- 0.004018,3
fr,12,20.082083693982398,1.4304958991279797,20.082084 +- 1.430496,3,0.9633128665487513,0.003979369684207527,0.963313 +- 0.003979,3
fr,13,19.980827473251747,1.4210515266520733,19.980827 +- 1.421052,3,0.9640928431738148,0.004069513037364204,0.964093 +- 0.004070,3
fr,14,19.969302044082184,1.3438642130758385,19.969302 +- 1.343864,3,0.9594041354466527,0.003308213889043319,0.959404 +- 0.003308,3
fr,15,19.36861273116117,1.7442117261047705,19.368613 +- 1.744212,3,0.9411094742858467,0.002879795462590464,0.941109 +- 0.002880,3
fr,16,18.771691309715884,1.5793276468258046,18.771691 +- 1.579328,3,0.925287993794965,0.002030407590905125,0.925288 +- 0.002030,3
fr,17,18.521371033634725,1.2262974171107737,18.521371 +- 1.226297,3,0.9200871561459755,0.0020833469668073176,0.920087 +- 0.002083,3
fr,18,18.04550956433404,1.2923690377713841,18.045510 +- 1.292369,3,0.9086135364202054,0.0016293025065286205,0.908614 +- 0.001629,3
fr,19,18.14024948315142,1.025408376189789,18.140249 +- 1.025408,3,0.9076619206790494,0.0010395239230911839,0.907662 +- 0.001040,3
fr,20,17.547449558560317,1.0866859477513684,17.547450 +- 1.086686,3,0.9009311150600614,0.0002979731350709109,0.900931 +- 0.000298,3
fr,21,17.2500870859249,1.0478027495415538,17.250087 +- 1.047803,3,0.8970325714011592,0.0007292967212205319,0.897033 +- 0.000729,3
fr,22,17.023496300915724,1.242914297002339,17.023496 +- 1.242914,3,0.8942889630957801,0.0010664831533467758,0.894289 +- 0.001066,3
fr,23,16.791251066959354,1.3771700101242537,16.791251 +- 1.377170,3,0.8905709810793273,0.0009531520671661484,0.890571 +- 0.000953,3
fr,24,16.528630696483287,1.1539602530398663,16.528631 +- 1.153960,3,0.8804990962680145,0.0008970366216168456,0.880499 +- 0.000897,3
fr,25,16.451936474511907,1.0061695776937984,16.451936 +- 1.006170,3,0.8747451911354358,0.0009238802728313929,0.874745 +- 0.000924,3
fr,26,16.471322412850398,0.9093104113922377,16.471322 +- 0.909310,3,0.8601213781318504,0.0013668451567583144,0.860121 +- 0.001367,3
fr,27,16.206173447319042,0.7884296475108519,16.206173 +- 0.788430,3,0.8525876974119988,0.001012487559467025,0.852588 +- 0.001012,3
fr,28,16.21199530196472,0.8541160942213906,16.211995 +- 0.854116,3,0.8432339062870552,0.0010721692322661644,0.843234 +- 0.001072,3
fr,29,16.223109268210887,0.7906826687737363,16.223109 +- 0.790683,3,0.830868694210584,0.0009177222990004922,0.830869 +- 0.000918,3
fr,30,16.37297975981982,0.7340106070510682,16.372980 +- 0.734011,3,0.8172718909742301,0.0015201496164242735,0.817272 +- 0.001520,3
fr,31,16.445821837990103,0.8591684425466973,16.445822 +- 0.859168,3,0.8080757079908191,0.0011682875756847768,0.808076 +- 0.001168,3
ru,0,12.470449062686505,1.1886682641015842,12.470449 +- 1.188668,3,0.3377846708482098,0.021086320372148675,0.337785 +- 0.021086,3
ru,1,14.611403939990165,1.3076139904458044,14.611404 +- 1.307614,3,0.6907684397681729,0.008011197706180568,0.690768 +- 0.008011,3
ru,2,15.67478942596691,0.7482637944277192,15.674789 +- 0.748264,3,0.7178086304098882,0.006116845636812807,0.717809 +- 0.006117,3
ru,3,15.744482857967759,0.20307861029045227,15.744483 +- 0.203079,3,0.8010887022470542,0.005955870275101109,0.801089 +- 0.005956,3
ru,4,16.713417329424416,0.8326770565693176,16.713417 +- 0.832677,3,0.8705511366594835,0.006285310671519918,0.870551 +- 0.006285,3
ru,5,16.28884637051677,0.14779144989028178,16.288846 +- 0.147791,3,0.8839962454151721,0.004695700300189108,0.883996 +- 0.004696,3
ru,6,17.066308411590892,1.1028126110351488,17.066308 +- 1.102813,3,0.9103252473090064,0.004575621879453067,0.910325 +- 0.004576,3
ru,7,17.30847675996085,1.865255972592944,17.308477 +- 1.865256,3,0.936385740175342,0.005546083482406382,0.936386 +- 0.005546,3
ru,8,17.806302880197862,1.7442872703372012,17.806303 +- 1.744287,3,0.9567929827064212,0.006133370366189471,0.956793 +- 0.006133,3
ru,9,18.34065117801782,1.507937702393107,18.340651 +- 1.507938,3,0.9651347842253074,0.005948258077475869,0.965135 +- 0.005948,3
ru,10,18.763032986954265,1.7398579809708674,18.763033 +- 1.739858,3,0.968883007717854,0.006601515949569506,0.968883 +- 0.006602,3
ru,11,19.001341733461715,1.2902674082079189,19.001342 +- 1.290267,3,0.9616837877238243,0.006471552198862165,0.961684 +- 0.006472,3
ru,12,19.122711463565828,0.9398107991639121,19.122711 +- 0.939811,3,0.9616681162931221,0.006408604067502522,0.961668 +- 0.006409,3
ru,13,19.219025405789125,0.8987851564616665,19.219025 +- 0.898785,3,0.9663969602613542,0.006127441375542583,0.966397 +- 0.006127,3
ru,14,19.309773436988664,0.9312295191261761,19.309773 +- 0.931230,3,0.9587363280506962,0.0054862676449574975,0.958736 +- 0.005486,3
ru,15,19.06353729141511,1.3459806508899461,19.063537 +- 1.345981,3,0.9438117753018184,0.00445160399391896,0.943812 +- 0.004452,3
ru,16,18.123894157163868,1.2480000344181563,18.123894 +- 1.248000,3,0.9250549706853828,0.0032776006260407426,0.925055 +- 0.003278,3
ru,17,17.403045703324047,0.9515405110644111,17.403046 +- 0.951541,3,0.9186792140236845,0.0026659135479781674,0.918679 +- 0.002666,3
ru,18,16.927248239998786,0.8327310146339758,16.927248 +- 0.832731,3,0.9062063520086997,0.0026176946913177065,0.906206 +- 0.002618,3
ru,19,16.958236464836887,1.2105109793477322,16.958236 +- 1.210511,3,0.9046294802586071,0.002580739215259319,0.904629 +- 0.002581,3
ru,20,16.8511580376557,0.973126392683204,16.851158 +- 0.973126,3,0.9000367308367868,0.001844347400656834,0.900037 +- 0.001844,3
ru,21,16.733135763010157,0.6078940669251599,16.733136 +- 0.607894,3,0.895630511767617,0.001989575523951012,0.895631 +- 0.001990,3
ru,22,16.641345567133172,0.3547169152583076,16.641346 +- 0.354717,3,0.8941735846531262,0.0013252427491931564,0.894174 +- 0.001325,3
ru,23,16.634468390963384,0.4680536368460829,16.634468 +- 0.468054,3,0.8916986099098253,0.0007512916552431689,0.891699 +- 0.000751,3
ru,24,16.6473413770874,0.3635866451780115,16.647341 +- 0.363587,3,0.883148136722597,0.0006205951864239643,0.883148 +- 0.000621,3
ru,25,16.699026130166263,0.4471267012260799,16.699026 +- 0.447127,3,0.8784896473093077,0.0005494309774947779,0.878490 +- 0.000549,3
ru,26,16.613816865645216,0.379330519636278,16.613817 +- 0.379331,3,0.868910628594486,0.000922974737126888,0.868911 +- 0.000923,3
ru,27,16.49886897928647,0.4088472046135464,16.498869 +- 0.408847,3,0.8597388962597743,0.0008879440543193546,0.859739 +- 0.000888,3
ru,28,16.485204438481407,0.5023925604971005,16.485204 +- 0.502393,3,0.8512025080396973,0.0010737644788893165,0.851203 +- 0.001074,3
ru,29,16.456724812726115,0.534100828568165,16.456725 +- 0.534101,3,0.8436799050459751,0.001461562287310633,0.843680 +- 0.001462,3
ru,30,16.545134342713354,0.38978651177432183,16.545134 +- 0.389787,3,0.8136591514665635,0.0016290890107542838,0.813659 +- 0.001629,3
ru,31,16.61031869131551,0.16556052395476759,16.610319 +- 0.165561,3,0.8135961708089336,0.0014910779506398136,0.813596 +- 0.001491,3
