language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
de,14,20.150845104238577,0.43371850656554234,20.150845 +- 0.433719,3,0.957343874482031,0.00602902127464927,0.957344 +- 0.006029,3
de,15,19.308507751001436,0.6740306914305451,19.308508 +- 0.674031,3,0.9447796947891149,0.004507185196222167,0.944780 +- 0.004507,3
de,16,18.78368484266212,0.3683801260123306,18.783685 +- 0.368380,3,0.9268264511431732,0.00252253746473503,0.926826 +- 0.002523,3
de,17,18.278252464564176,0.31263601014146863,18.278252 +- 0.312636,3,0.922716740122873,0.0019463402232125393,0.922717 +- 0.001946,3
de,18,17.706652439755224,0.339636298869573,17.706652 +- 0.339636,3,0.9094135729086367,0.0016773498669331959,0.909414 +- 0.001677,3
de,19,17.42684449292022,0.14221226655019725,17.426844 +- 0.142212,3,0.9076063487927809,0.0016584453973661213,0.907606 +- 0.001658,3
de,20,17.50526783578873,0.5376376587677377,17.505268 +- 0.537638,3,0.9012708708096875,0.0013626913302747558,0.901271 +- 0.001363,3
de,21,17.783662979323925,0.673347936366322,17.783663 +- 0.673348,3,0.8975262190877288,0.0007306695279699619,0.897526 +- 0.000731,3
de,22,17.88020574366949,0.7678630947894141,17.880206 +- 0.767863,3,0.8941570100451115,0.0006626048626183424,0.894157 +- 0.000663,3
de,23,17.84760339271195,0.5807949600366146,17.847603 +- 0.580795,3,0.8904085137759377,0.001020482704516029,0.890409 +- 0.001020,3
de,24,17.6671919090184,0.43021227148297325,17.667192 +- 0.430212,3,0.880053067259457,0.0019299540007887332,0.880053 +- 0.001930,3
de,25,17.76830241540389,0.32362495160575255,17.768302 +- 0.323625,3,0.8729288144715103,0.0021994301334244903,0.872929 +- 0.002199,3
de,26,17.41870118630074,0.504122011384614,17.418701 +- 0.504122,3,0.8596526140745032,0.0027726472314929668,0.859653 +- 0.002773,3
de,27,17.303001076568947,0.4352246003288543,17.303001 +- 0.435225,3,0.8506487513247825,0.003216278871249796,0.850649 +- 0.003216,3
de,28,17.082960074479892,0.44352806132189354,17.082960 +- 0.443528,3,0.839644276306346,0.003799685216480724,0.839644 +- 0.003800,3
de,29,17.12862162716809,0.30620577381587993,17.128622 +- 0.306206,3,0.8235799993175834,0.0037710137710595068,0.823580 +- 0.003771,3
de,30,17.121562321506527,0.4322139355717038,17.121562 +- 0.432214,3,0.8086196197448332,0.004369310596641216,0.808620 +- 0.004369,3
de,31,16.687056669309612,0.054834202636838324,16.687057 +- 0.054834,3,0.8225241227612221,0.0027733382005678897,0.822524 +- 0.002773,3
en,0,11.613084517953352,0.8247712608295444,11.613085 +- 0.824771,3,0.4747611292978001,0.016218851368003787,0.474761 +- 0.016219,3
en,1,15.294198015984222,0.7069219977790142,15.294198 +- 0.706922,3,0.7217331862920587,0.013302813030624082,0.721733 +- 0.013303,3
en,2,14.604803969639967,0.5573871262022696,14.604804 +- 0.557387,3,0.7510423987539833,0.013619227379661985,0.751042 +- 0.013619,3
en,3,15.711282870178803,0.9813180780293398,15.711283 +- 0.981318,3,0.8226750048849069,0.01349722648587005,0.822675 +- 0.013497,3
en,4,16.416318496494593,0.759844402838476,16.416318 +- 0.759844,3,0.8796312140082453,0.011638039272074923,0.879631 +- 0.011638,3
en,5,16.146026073647494,1.502043506203155,16.146026 +- 1.502044,3,0.8896912233570203,0.010044067916067562,0.889691 +- 0.010044,3
en,6,16.30231653965701,1.6037614594030325,16.302317 +- 1.603761,3,0.9102908699334452,0.00920758863645373,0.910291 +- 0.009208,3
en,7,16.740807388688882,1.5094863391777023,16.740807 +- 1.509486,3,0.9281081148999124,0.008799707881415353,0.928108 +- 0.008800,3
en,8,17.65982610614154,1.5477331645650443,17.659826 +- 1.547733,3,0.9447989756568166,0.008704053061318499,0.944799 +- 0.008704,3
en,9,17.848049004543277,1.9194457184580604,17.848049 +- 1.919446,3,0.9600601776236403,0.008110946493283,0.960060 +- 0.008111,3
en,10,17.961565502099447,1.717174666247768,17.961566 +- 1.717175,3,0.9661425206725504,0.008795090681978146,0.966143 +- 0.008795,3
en,11,18.19206074997981,1.6024600031105731,18.192061 +- 1.602460,3,0.9566061878588136,0.008637516328741207,0.956606 +- 0.008638,3
en,12,18.35732146487062,1.5746861094538105,18.357321 +- 1.574686,3,0.9559109762989387,0.007735662737712567,0.955911 +- 0.007736,3
en,13,19.124170269699547,1.4888686849177628,19.124170 +- 1.488869,3,0.9605603262051278,0.0075476397578966735,0.960560 +- 0.007548,3
en,14,19.52489666668619,1.515627860404594,19.524897 +- 1.515628,3,0.9573108868665848,0.006945351074453247,0.957311 +- 0.006945,3
en,15,19.072148872181653,1.3452275929694248,19.072149 +- 1.345228,3,0.944946806919821,0.005923459415970559,0.944947 +- 0.005923,3
en,16,18.684271664313545,1.4349509626173182,18.684272 +- 1.434951,3,0.9280753968370642,0.00538591667953766,0.928075 +- 0.005386,3
en,17,18.27047018651182,1.4257460654421263,18.270470 +- 1.425746,3,0.9227239179007957,0.0056934335995370185,0.922724 +- 0.005693,3
en,18,18.03365763045333,1.696439843266057,18.033658 +- 1.696440,3,0.9139275732570413,0.005512039549814329,0.913928 +- 0.005512,3
en,19,17.838163050075995,1.3911316200412827,17.838163 +- 1.391132,3,0.9156012201612526,0.004631970731181049,0.915601 +- 0.004632,3
en,20,17.772648318389063,1.1780802680084648,17.772648 +- 1.178080,3,0.9199118548799361,0.004128052861498393,0.919912 +- 0.004128,3
en,21,17.479397461249178,1.1134249635991789,17.479397 +- 1.113425,3,0.9207871599316678,0.003968371723680411,0.920787 +- 0.003968,3
en,22,17.585738214357306,1.0677500761258307,17.585738 +- 1.067750,3,0.9233508393799102,0.004005877887307738,0.923351 +- 0.004006,3
en,23,17.5624165361232,0.9779574141315092,17.562417 +- 0.977957,3,0.9229243758962449,0.004480203733575965,0.922924 +- 0.004480,3
en,24,17.473648571771605,0.575995924091384,17.473649 +- 0.575996,3,0.9231925630842692,0.0037792134748551674,0.923193 +- 0.003779,3
en,25,17.567637631875723,0.5646478067559437,17.567638 +- 0.564648,3,0.9168218546461534,0.004259429316682024,0.916822 +- 0.004259,3
en,26,17.710999693189446,0.3143084208611319,17.711000 +- 0.314308,3,0.9088133784446073,0.004529089392921244,0.908813 +- 0.004529,3
en,27,17.743593583303575,0.3915855432474384,17.743594 +- 0.391586,3,0.9051768456738437,0.004923136353258312,0.905177 +- 0.004923,3
en,28,17.755785577431336,0.2258355822344821,17.755786 +- 0.225836,3,0.9004285822024497,0.004662719588834615,0.900429 +- 0.004663,3
en,29,17.8066489320343,0.4289316987236119,17.806649 +- 0.428932,3,0.8920023555635836,0.0047714306234566475,0.892002 +- 0.004771,3
en,30,17.87747225332136,0.40391150600771897,17.877472 +- 0.403912,3,0.873639554792572,0.004520847532619945,0.873640 +- 0.004521,3
en,31,17.770610641122826,0.57437280605602,17.770611 +- 0.574373,3,0.8690896651822065,0.005029947921296209,0.869090 +- 0.005030,3
es,0,12.357420043257948,1.395285865048747,12.357420 +- 1.395286,3,0.2229021695136156,0.02293018038130166,0.222902 +- 0.022930,3
es,1,14.703593913536071,1.0039037925621839,14.703594 +- 1.003904,3,0.6743924435507698,0.005382752234130861,0.674392 +- 0.005383,3
es,2,15.70009406581242,0.5230495492850871,15.700094 +- 0.523050,3,0.7151111036474692,0.005682008623078609,0.715111 +- 0.005682,3
es,3,16.13739089106718,1.051534771827443,16.137391 +- 1.051535,3,0.8063779196390682,0.008242008162644154,0.806378 +- 0.008242,3
es,4,17.471889844127645,1.0304835472153056,17.471890 +- 1.030484,3,0.8751772905297254,0.0070433997196960975,0.875177 +- 0.007043,3
es,5,16.69565262443851,1.6286376375900524,16.695653 +- 1.628638,3,0.8865778459239794,0.006428957274791985,0.886578 +- 0.006429,3
es,6,17.26375628401185,1.8355053421353007,17.263756 +- 1.835505,3,0.9119082025619584,0.00534013975408638,0.911908 +- 0.005340,3
es,7,17.1127812823614,1.838900876418178,17.112781 +- 1.838901,3,0.9354613350657477,0.005272485252455108,0.935461 +- 0.005272,3
es,8,17.559921138123098,2.04861550471861,17.559921 +- 2.048616,3,0.9531126900756395,0.004319846463045742,0.953113 +- 0.004320,3
es,9,17.94846180123639,1.9557295853826546,17.948462 +- 1.955730,3,0.9639681291335637,0.0046896108998678325,0.963968 +- 0.004690,3
es,10,18.176068390532954,1.6515527306333966,18.176068 +- 1.651553,3,0.9674693161534711,0.005242255843081012,0.967469 +- 0.005242,3
es,11,18.372549368452155,1.4191846684802052,18.372549 +- 1.419185,3,0.9616198154449326,0.005737213294698404,0.961620 +- 0.005737,3
es,12,18.96908251490573,1.463529273974204,18.969083 +- 1.463529,3,0.9577629198994573,0.005283159414547299,0.957763 +- 0.005283,3
es,13,19.45874815505438,1.430850292718251,19.458748 +- 1.430850,3,0.9605537651565305,0.004283857669974284,0.960554 +- 0.004284,3
es,14,19.455407939153957,1.3223143442283667,19.455408 +- 1.322314,3,0.9558880949713385,0.0036647458008447664,0.955888 +- 0.003665,3
es,15,19.04416293173168,1.4382632904506627,19.044163 +- 1.438263,3,0.9407891551071983,0.0032935834812981425,0.940789 +- 0.003294,3
es,16,18.06201728525718,1.1730403990925227,18.062017 +- 1.173040,3,0.9197866799860944,0.002523893628644617,0.919787 +- 0.002524,3
es,17,17.45403153193506,1.0588286021957787,17.454032 +- 1.058829,3,0.9094952718009159,0.0023031415509690463,0.909495 +- 0.002303,3
es,18,16.84028344108206,1.1722728712523836,16.840283 +- 1.172273,3,0.8958255616486891,0.002119578376639787,0.895826 +- 0.002120,3
es,19,16.788376978201057,1.10190972612519,16.788377 +- 1.101910,3,0.8975367292670287,0.002477831916526122,0.897537 +- 0.002478,3
es,20,16.58572188023766,1.2145378001309517,16.585722 +- 1.214538,3,0.8929382530449069,0.002936059695116058,0.892938 +- 0.002936,3
es,21,16.469347484118767,1.3229348347741512,16.469347 +- 1.322935,3,0.8871534579208253,0.002836525352457975,0.887153 +- 0.002837,3
es,22,16.53514688827427,0.9664420429605807,16.535147 +- 0.966442,3,0.8866510686488107,0.0025516475464577425,0.886651 +- 0.002552,3
es,23,16.50343579153162,0.9759369537622257,16.503436 +- 0.975937,3,0.8844051280415953,0.002258480894178321,0.884405 +- 0.002258,3
es,24,16.485266833176027,0.9852232712442686,16.485267 +- 0.985223,3,0.877817041540814,0.002771820211323109,0.877817 +- 0.002772,3
es,25,16.700900560969675,1.0494247644888728,16.700901 +- 1.049425,3,0.8705501260489423,0.0022198060644618074,0.870550 +- 0.002220,3
es,26,16.803406144986447,1.4286059007336793,16.803406 +- 1.428606,3,0.8573879949502496,0.002228054602653968,0.857388 +- 0.002228,3
es,27,16.63622764009317,1.451939172320376,16.636228 +- 1.451939,3,0.8488648179280609,0.0024371428253086324,0.848865 +- 0.002437,3
es,28,16.692572812020426,1.3984571473309841,16.692573 +- 1.398457,3,0.8425333714877371,0.0025115962584552776,0.842533 +- 0.002512,3
es,29,16.69626545913049,1.4908452341391611,16.696265 +- 1.490845,3,0.833353464845267,0.0023343721575418454,0.833353 +- 0.002334,3
es,30,16.744988942294924,1.2677795359027568,16.744989 +- 1.267780,3,0.8190830110041152,0.0029325400924049057,0.819083 +- 0.002933,3
es,31,16.45380547171408,0.8097725907033806,16.453805 +- 0.809773,3,0.8276141078311444,0.0022405034036578186,0.827614 +- 0.002241,3
fr,0,12.562658151064646,0.9177787405026697,12.562658 +- 0.917779,3,0.4301492469646484,0.012897738983937418,0.430149 +- 0.012898,3
fr,1,13.729621485308632,0.9644827415417128,13.729621 +- 0.964483,3,0.6918457994084539,0.007160882976015846,0.691846 +- 0.007161,3
fr,2,14.95956209711653,0.23328139421548644,14.959562 +- 0.233281,3,0.7257185460216211,0.007129747129881698,0.725719 +- 0.007130,3
fr,3,15.345882487141322,0.3696291974938718,15.345882 +- 0.369629,3,0.8184069372309017,0.00836166155740625,0.818407 +- 0.008362,3
fr,4,15.888812258813992,0.8268969056892963,15.888812 +- 0.826897,3,0.8856156763220592,0.006817798236706789,0.885616 +- 0.006818,3
fr,5,15.432521271488657,0.6576356421427049,15.432521 +- 0.657636,3,0.8996505669659614,0.005264495225173803,0.899651 +- 0.005264,3
fr,6,16.96456204444823,0.9114128718779642,16.964562 +- 0.911413,3,0.9232456421317449,0.0051922929289730455,0.923246 +- 0.005192,3
fr,7,17.635678165546096,1.2003087207529504,17.635678 +- 1.200309,3,0.9477554151965392,0.005395588534351426,0.947755 +- 0.005396,3
fr,8,18.486448900481705,1.0929804604665982,18.486449 +- 1.092980,3,0.9667277687552608,0.00419693587187871,0.966728 +- 0.004197,3
fr,9,19.46645272195972,0.5416821604191877,19.466453 +- 0.541682,3,0.9751189477926518,0.003483524139364234,0.975119 +- 0.003484,3
fr,10,19.98368298917946,0.9386882473904352,19.983683 +- 0.938688,3,0.9781950902203049,0.003771500066021826,0.978195 +- 0.003772,3
fr,11,20.463585502378884,1.4027003186053983,20.463586 +- 1.402700,3,0.9703404641006605,0.0040573882435605965,0.970340 +- 0.004057,3
fr,12,20.41713755262758,1.4454724826995713,20.417138 +- 1.445472,3,0.9685449199062287,0.00392948452556664,0.968545 +- 0.003929,3
fr,13,20.29534559139763,1.4735604357063747,20.295346 +- 1.473560,3,0.9698995636704698,0.004021039668084539,0.969900 +- 0.004021,3
fr,14,20.200819161738366,1.4133691800451205,20.200819 +- 1.413369,3,0.9654496986882661,0.003362903071614489,0.965450 +- 0.003363,3
fr,15,19.657001130142987,1.7112329440783105,19.657001 +- 1.711233,3,0.947235412482338,0.002721270670776497,0.947235 +- 0.002721,3
fr,16,19.103139331896084,1.411691016984535,19.103139 +- 1.411691,3,0.9314213066088493,0.0019862190311370495,0.931421 +- 0.001986,3
fr,17,18.921840766389327,1.231270556555401,18.921841 +- 1.231271,3,0.9267353442957877,0.002049432152281399,0.926735 +- 0.002049,3
fr,18,18.497795970107813,1.315214099854305,18.497796 +- 1.315214,3,0.9146163293049072,0.001670772948273084,0.914616 +- 0.001671,3
fr,19,18.517327053363797,0.9681842655998607,18.517327 +- 0.968184,3,0.9148121032748989,0.0009045912503144916,0.914812 +- 0.000905,3
fr,20,18.09720222441535,1.1027669836168241,18.097202 +- 1.102767,3,0.9089418591048972,3.690016336886122e-05,0.908942 +- 0.000037,3
fr,21,17.90571937631787,1.0278868499689577,17.905719 +- 1.027887,3,0.9063929746989948,0.0005613133707410131,0.906393 +- 0.000561,3
fr,22,17.63764682551581,1.2750173930472788,17.637647 +- 1.275017,3,0.9043208323450661,0.0007637334282884328,0.904321 +- 0.000764,3
fr,23,17.39908854604101,1.3876466943469248,17.399089 +- 1.387647,3,0.9013378475098303,0.0005786906517543226,0.901338 +- 0.000579,3
fr,24,17.11979044531813,1.2330952733957812,17.119790 +- 1.233095,3,0.8922343085206461,0.00039811239313392293,0.892234 +- 0.000398,3
fr,25,16.976865547461895,1.1595544805568905,16.976866 +- 1.159554,3,0.8871233293482338,0.0004004990001708324,0.887123 +- 0.000400,3
fr,26,17.13127868979271,1.1145500543521196,17.131279 +- 1.114550,3,0.8730591622687985,0.000990638704748076,0.873059 +- 0.000991,3
fr,27,16.97652542158168,1.0048647139325129,16.976525 +- 1.004865,3,0.8655286383015849,0.0005656462409370628,0.865529 +- 0.000566,3
fr,28,17.015395254931633,1.0515812262216286,17.015395 +- 1.051581,3,0.8565285990089513,0.0007068474580904541,0.856529 +- 0.000707,3
fr,29,16.93840122850612,1.0320146462431652,16.938401 +- 1.032015,3,0.8441879349410831,0.0007610739562318897,0.844188 +- 0.000761,3
fr,30,17.193393272925142,0.9906773942225835,17.193393 +- 0.990677,3,0.829763787884149,0.0014507461305268623,0.829764 +- 0.001451,3
fr,31,17.164480771821385,0.7540733346509421,17.164481 +- 0.754073,3,0.826003010687577,0.001009210530695106,0.826003 +- 0.001009,3
ru,0,12.471349333382097,1.2292304160530863,12.471349 +- 1.229230,3,0.3370644116506036,0.0211516985464267,0.337064 +- 0.021152,3
ru,1,14.584125169070735,1.3153318153876286,14.584125 +- 1.315332,3,0.6907401884911786,0.008114266998267455,0.690740 +- 0.008114,3
ru,2,15.643474810817173,0.7644255671487569,15.643475 +- 0.764426,3,0.7185218516465767,0.006124028656227856,0.718522 +- 0.006124,3
ru,3,15.723536911714847,0.2309926583903438,15.723537 +- 0.230993,3,0.8016785680859467,0.00595784515061097,0.801679 +- 0.005958,3
ru,4,16.741423107472738,0.8047455769829133,16.741423 +- 0.804746,3,0.8713631324346335,0.006265403252265075,0.871363 +- 0.006265,3
ru,5,16.32714193807952,0.14674442480435942,16.327142 +- 0.146744,3,0.8855772283592346,0.004648649681928563,0.885577 +- 0.004649,3
ru,6,17.107156817321787,1.0743266500013062,17.107157 +- 1.074327,3,0.9117559986483615,0.004493161439135871,0.911756 +- 0.004493,3
ru,7,17.353971771962577,1.8499753735714308,17.353972 +- 1.849975,3,0.9374697715371064,0.005494426361358864,0.937470 +- 0.005494,3
ru,8,17.876160094612032,1.7593748516574146,17.876160 +- 1.759375,3,0.958446620047771,0.006102538884173739,0.958447 +- 0.006103,3
ru,9,18.45990664120489,1.5574806333429057,18.459907 +- 1.557481,3,0.9689211461616711,0.005973611052538976,0.968921 +- 0.005974,3
ru,10,18.88458880458784,1.70416303580353,18.884589 +- 1.704163,3,0.9741801333723623,0.006562737466418458,0.974180 +- 0.006563,3
ru,11,19.215101573889758,1.3768994561025483,19.215102 +- 1.376899,3,0.967707902622404,0.006435353715955404,0.967708 +- 0.006435,3
ru,12,19.462511889652827,0.9464173269408107,19.462512 +- 0.946417,3,0.9675691002768958,0.006350970037534972,0.967569 +- 0.006351,3
ru,13,19.589322346261955,0.8059528250685815,19.589322 +- 0.805953,3,0.9726966874518694,0.006095353077802076,0.972697 +- 0.006095,3
ru,14,19.65323014165018,0.7846527429559289,19.653230 +- 0.784653,3,0.9652939525789334,0.005424108382420776,0.965294 +- 0.005424,3
ru,15,19.348576881819337,1.0340988382034029,19.348577 +- 1.034099,3,0.9504986389535842,0.004148255651907179,0.950499 +- 0.004148,3
ru,16,18.490162878800895,0.862782830036023,18.490163 +- 0.862783,3,0.9318202088065101,0.0028385654291121047,0.931820 +- 0.002839,3
ru,17,17.735160874647132,0.5702877954484552,17.735161 +- 0.570288,3,0.9252252662865093,0.0022275343263057743,0.925225 +- 0.002228,3
ru,18,17.36779832821021,0.6195423149270242,17.367798 +- 0.619542,3,0.9120361787926399,0.0021589919192041016,0.912036 +- 0.002159,3
ru,19,17.46836672017108,1.0796721975634005,17.468367 +- 1.079672,3,0.9112986450120598,0.002292985126253653,0.911299 +- 0.002293,3
ru,20,17.406819677934617,1.1340898144950349,17.406820 +- 1.134090,3,0.9077285597346905,0.0018730150769355359,0.907729 +- 0.001873,3
ru,21,17.215800440952897,0.8076771824338674,17.215800 +- 0.807677,3,0.9046867659893205,0.0018356394595594688,0.904687 +- 0.001836,3
ru,22,17.089753108445667,0.6519379072478325,17.089753 +- 0.651938,3,0.9039114972226666,0.0010627939090144193,0.903911 +- 0.001063,3
ru,23,17.126964247233524,0.8894758864201857,17.126964 +- 0.889476,3,0.9023497828993194,0.0006248351218427167,0.902350 +- 0.000625,3
ru,24,17.0442018057573,0.8064802661579905,17.044202 +- 0.806480,3,0.8945922277620724,0.0012555954554490515,0.894592 +- 0.001256,3
ru,25,17.24176951307334,0.7853461160283763,17.241770 +- 0.785346,3,0.8902745177465438,0.0011889380524315778,0.890275 +- 0.001189,3
ru,26,17.159275676987715,0.6263012964509381,17.159276 +- 0.626301,3,0.8810477794082113,0.001454574693892425,0.881048 +- 0.001455,3
ru,27,16.966779021487323,0.42808498974361614,16.966779 +- 0.428085,3,0.8723759516473054,0.001474906080572074,0.872376 +- 0.001475,3
ru,28,17.01335496218001,0.425070740792552,17.013355 +- 0.425071,3,0.8644176834944969,0.0015611434375936504,0.864418 +- 0.001561,3
ru,29,16.975963246984424,0.4023628446122455,16.975963 +- 0.402363,3,0.8569792144690759,0.0019011445419252761,0.856979 +- 0.001901,3
ru,30,17.07416900673735,0.05305117491299166,17.074169 +- 0.053051,3,0.8257352183400932,0.0019284470756286058,0.825735 +- 0.001928,3
ru,31,17.09511419866603,0.20603232362141888,17.095114 +- 0.206032,3,0.829614340815111,0.002240384806900265,0.829614 +- 0.002240,3
