language,layer,cosine_sim_mean,cosine_sim_std,cosine_sim_mean_pm_std,cosine_sim_n_seeds,cosine_sim_adjusted_mean,cosine_sim_adjusted_std,cosine_sim_adjusted_mean_pm_std,cosine_sim_adjusted_n_seeds
de,25,0.6681182980537415,0.003991384340640035,0.668118 +- 0.003991,3,0.34529561797777814,0.0036746493216050155,0.345296 +- 0.003675,3
de,26,0.6545493801434835,0.003919346532702222,0.654549 +- 0.003919,3,0.3188424011071523,0.003562274289044044,0.318842 +- 0.003562,3
de,27,0.6344568928082784,0.004480409899283992,0.634457 +- 0.004480,3,0.3070380687713623,0.003588631527487924,0.307038 +- 0.003589,3
de,28,0.6191295782725016,0.00456507214278351,0.619130 +- 0.004565,3,0.29243812958399457,0.0036223945093373723,0.292438 +- 0.003622,3
de,29,0.5880703727404276,0.005682769447530626,0.588070 +- 0.005683,3,0.2938278218110402,0.004049213566914433,0.293828 +- 0.004049,3
de,30,0.5833229025204977,0.005971475523241418,0.583323 +- 0.005971,3,0.2903089026610057,0.004443755457378122,0.290309 +- 0.004444,3
de,31,0.575579305489858,0.0077718810983077365,0.575579 +- 0.007772,3,0.29140226046244305,0.0058296815825898156,0.291402 +- 0.005830,3
es,0,0.706416130065918,0.011549159276054394,0.706416 +- 0.011549,3,0.36805111169815063,0.00885640628130034,0.368051 +- 0.008856,3
es,1,0.6721052924791971,0.012649095764368574,0.672105 +- 0.012649,3,0.38694212834040326,0.01361537745860098,0.386942 +- 0.013615,3
es,2,0.7071257630983988,0.011702092749777971,0.707126 +- 0.011702,3,0.3686081071694692,0.013496155993752063,0.368608 +- 0.013496,3
es,3,0.6976503133773804,0.010014616607329632,0.697650 +- 0.010015,3,0.4131795068581899,0.01110905657715602,0.413180 +- 0.011109,3
es,4,0.7076167464256287,0.008086888298044126,0.707617 +- 0.008087,3,0.4467553397019704,0.01017436126114826,0.446755 +- 0.010174,3
es,5,0.7262865503629049,0.007996772684058741,0.726287 +- 0.007997,3,0.451013187567393,0.010020209343477525,0.451013 +- 0.010020,3
es,6,0.7345400055249532,0.007868715098258742,0.734540 +- 0.007869,3,0.4864226778348287,0.009361030059808002,0.486423 +- 0.009361,3
es,7,0.7511389056841532,0.006247496183817654,0.751139 +- 0.006247,3,0.5151666204134623,0.008130563752893847,0.515167 +- 0.008131,3
es,8,0.7579416831334432,0.005726617965362299,0.757942 +- 0.005727,3,0.5163079500198364,0.007897428808166526,0.516308 +- 0.007897,3
es,9,0.7702082196871439,0.006270927253565239,0.770208 +- 0.006271,3,0.5114404559135437,0.008697937517283556,0.511440 +- 0.008698,3
es,10,0.7728731433550516,0.006282109168228848,0.772873 +- 0.006282,3,0.5252871116002401,0.008491236321407707,0.525287 +- 0.008491,3
es,11,0.7705666025479635,0.006336587144711707,0.770567 +- 0.006337,3,0.5273227095603943,0.008789879911178486,0.527323 +- 0.008790,3
es,12,0.7859081029891968,0.00561385781558265,0.785908 +- 0.005614,3,0.5308297276496887,0.00865410484405063,0.530830 +- 0.008654,3
es,13,0.7816414634386698,0.0058934666475683305,0.781641 +- 0.005893,3,0.5485004583994547,0.008227344279849658,0.548500 +- 0.008227,3
es,14,0.7781741619110107,0.006135618836656644,0.778174 +- 0.006136,3,0.5479365984598795,0.008800801928795378,0.547937 +- 0.008801,3
es,15,0.7812546292940775,0.005948874981887672,0.781255 +- 0.005949,3,0.5444821317990621,0.00922890679700109,0.544482 +- 0.009229,3
es,16,0.7751317024230957,0.005544103734622582,0.775132 +- 0.005544,3,0.5423873861630758,0.007983485170157996,0.542387 +- 0.007983,3
es,17,0.7677884499231974,0.005635255862070993,0.767788 +- 0.005635,3,0.526841918627421,0.008507241346295512,0.526842 +- 0.008507,3
es,18,0.7671277523040771,0.005326717085770459,0.767128 +- 0.005327,3,0.49798208475112915,0.00815422149601173,0.497982 +- 0.008154,3
es,19,0.7534903486569723,0.005307369190554545,0.753490 +- 0.005307,3,0.48991526166598004,0.007740803349379317,0.489915 +- 0.007741,3
es,20,0.7353468934694926,0.0057870439133278564,0.735347 +- 0.005787,3,0.46580586830774945,0.008275012036598224,0.465806 +- 0.008275,3
es,21,0.7261927525202433,0.005599995565668249,0.726193 +- 0.005600,3,0.4419802526632945,0.007759416959357464,0.441980 +- 0.007759,3
es,22,0.7235967119534811,0.005859230428071354,0.723597 +- 0.005859,3,0.41643237074216205,0.007815536975380804,0.416432 +- 0.007816,3
es,23,0.7222533226013184,0.0059015868806516015,0.722253 +- 0.005902,3,0.3924150963624318,0.007150831870369897,0.392415 +- 0.007151,3
es,24,0.7016107439994812,0.005841169557077557,0.701611 +- 0.005841,3,0.36232168475786847,0.006522205594765014,0.362322 +- 0.006522,3
es,25,0.6885165969530741,0.006238268088768949,0.688517 +- 0.006238,3,0.35594409704208374,0.00621310377361845,0.355944 +- 0.006213,3
es,26,0.670490562915802,0.005868620504982411,0.670491 +- 0.005869,3,0.32630298535029095,0.005608572137039643,0.326303 +- 0.005609,3
es,27,0.6516777078310648,0.00600261223636107,0.651678 +- 0.006003,3,0.31495700279871625,0.005503558747250801,0.314957 +- 0.005504,3
es,28,0.638109544912974,0.0057778673017165015,0.638110 +- 0.005778,3,0.3029371400674184,0.005490992064475853,0.302937 +- 0.005491,3
es,29,0.6113560398419698,0.005974903076101648,0.611356 +- 0.005975,3,0.30173131823539734,0.00603580255538708,0.301731 +- 0.006036,3
es,30,0.597071647644043,0.00659710858744361,0.597072 +- 0.006597,3,0.29660836855570477,0.0069479748981685985,0.296608 +- 0.006948,3
es,31,0.5894842942555746,0.00936825190172216,0.589484 +- 0.009368,3,0.29890307784080505,0.009435740276675549,0.298903 +- 0.009436,3
fr,0,0.6632700562477112,0.007074632721694816,0.663270 +- 0.007075,3,0.3486589590708415,0.0057545035720594755,0.348659 +- 0.005755,3
fr,1,0.6079910198847452,0.008738199843070804,0.607991 +- 0.008738,3,0.3702009816964467,0.007058200412853393,0.370201 +- 0.007058,3
fr,2,0.6610950628916422,0.008674853367335193,0.661095 +- 0.008675,3,0.3647969762484233,0.006877140217425888,0.364797 +- 0.006877,3
fr,3,0.66019606590271,0.007468243063521118,0.660196 +- 0.007468,3,0.4082948962847392,0.006401811725038366,0.408295 +- 0.006402,3
fr,4,0.6796277165412903,0.005792618190681388,0.679628 +- 0.005793,3,0.4441342850526174,0.0059840669295792995,0.444134 +- 0.005984,3
fr,5,0.7091149489084879,0.005273747779599665,0.709115 +- 0.005274,3,0.4553289512793223,0.0055675291071350125,0.455329 +- 0.005568,3
fr,6,0.7197673320770264,0.004521954049528682,0.719767 +- 0.004522,3,0.4913631081581116,0.004907742872979067,0.491363 +- 0.004908,3
fr,7,0.7397031784057617,0.003944964976831803,0.739703 +- 0.003945,3,0.5198096831639608,0.004608811440852053,0.519810 +- 0.004609,3
fr,8,0.7473531564076742,0.0036253585027783046,0.747353 +- 0.003625,3,0.5213258266448975,0.0047333483330611725,0.521326 +- 0.004733,3
fr,9,0.7618646621704102,0.004441050686018674,0.761865 +- 0.004441,3,0.518888016541799,0.005678687516179092,0.518888 +- 0.005679,3
fr,10,0.766390303770701,0.0048191040345204085,0.766390 +- 0.004819,3,0.5333022077878317,0.005781466194885171,0.533302 +- 0.005781,3
fr,11,0.7662736177444458,0.004927122537924146,0.766274 +- 0.004927,3,0.5361749331156412,0.006198672356753799,0.536175 +- 0.006199,3
fr,12,0.7815626263618469,0.004635280869131283,0.781563 +- 0.004635,3,0.5403073827425638,0.006273983171296397,0.540307 +- 0.006274,3
fr,13,0.7793655196825663,0.004436806940824096,0.779366 +- 0.004437,3,0.55967249472936,0.006130997590947098,0.559672 +- 0.006131,3
fr,14,0.7747873663902283,0.004574695818418229,0.774787 +- 0.004575,3,0.5599051117897034,0.006183229750255017,0.559905 +- 0.006183,3
fr,15,0.7779669761657715,0.0046248199266441916,0.777967 +- 0.004625,3,0.5584996143976847,0.006227703029090358,0.558500 +- 0.006228,3
fr,16,0.7767777840296427,0.004093661563384678,0.776778 +- 0.004094,3,0.5590624610582987,0.005650316151322553,0.559062 +- 0.005650,3
fr,17,0.7702380418777466,0.004163854422884177,0.770238 +- 0.004164,3,0.5460102359453837,0.006016314048393192,0.546010 +- 0.006016,3
fr,18,0.7714834411938986,0.004206718575151222,0.771483 +- 0.004207,3,0.5185239116350809,0.005994003369260687,0.518524 +- 0.005994,3
fr,19,0.7587505380312601,0.0036128413167034763,0.758751 +- 0.003613,3,0.510163942972819,0.005124290853261249,0.510164 +- 0.005124,3
fr,20,0.7440398534138998,0.004082428784666894,0.744040 +- 0.004082,3,0.48608653744061786,0.005316667239634241,0.486087 +- 0.005317,3
fr,21,0.7339991927146912,0.004227394510926393,0.733999 +- 0.004227,3,0.4628232717514038,0.004800747354630681,0.462823 +- 0.004801,3
fr,22,0.7285691897074381,0.0045359338775790466,0.728569 +- 0.004536,3,0.4362613459428151,0.004718871668985002,0.436261 +- 0.004719,3
fr,23,0.7255130012830099,0.004760401875938527,0.725513 +- 0.004760,3,0.41113002101580304,0.004153627769794333,0.411130 +- 0.004154,3
fr,24,0.7053165833155314,0.004575788510983055,0.705317 +- 0.004576,3,0.3796857496102651,0.003540795673500874,0.379686 +- 0.003541,3
fr,25,0.6995338996251425,0.004848575877064562,0.699534 +- 0.004849,3,0.3745836913585663,0.003314470372966574,0.374584 +- 0.003314,3
fr,26,0.663877526919047,0.004765282885748694,0.663878 +- 0.004765,3,0.3403913974761963,0.003152697122670273,0.340391 +- 0.003153,3
fr,27,0.6470147172609965,0.004588448685166121,0.647015 +- 0.004588,3,0.3292628626028697,0.0030886728870881046,0.329263 +- 0.003089,3
fr,28,0.6333577632904053,0.0045210792373727065,0.633358 +- 0.004521,3,0.31453342239061993,0.0031175713082786105,0.314533 +- 0.003118,3
fr,29,0.6023128430048624,0.004860926021051997,0.602313 +- 0.004861,3,0.313901553551356,0.0034418017925053365,0.313902 +- 0.003442,3
fr,30,0.5965804656346639,0.0049674599130174,0.596580 +- 0.004967,3,0.3093787332375844,0.004169551926361133,0.309379 +- 0.004170,3
fr,31,0.5853182077407837,0.006305328478828753,0.585318 +- 0.006305,3,0.3167707721392314,0.00547059881443392,0.316771 +- 0.005471,3
ru,0,0.6815733114878336,0.011166721224505084,0.681573 +- 0.011167,3,0.3503223756949107,0.007179657079471755,0.350322 +- 0.007180,3
ru,1,0.6483708024024963,0.010835140691012402,0.648371 +- 0.010835,3,0.37755857904752094,0.010683039000587216,0.377559 +- 0.010683,3
ru,2,0.6899659434954325,0.008702619025279525,0.689966 +- 0.008703,3,0.36656278371810913,0.009300392313416849,0.366563 +- 0.009300,3
ru,3,0.6752113898595175,0.007118221921958692,0.675211 +- 0.007118,3,0.4043119053045909,0.007290959920674596,0.404312 +- 0.007291,3
ru,4,0.6858010689417521,0.0055713526400463,0.685801 +- 0.005571,3,0.43449869751930237,0.006953408122262228,0.434499 +- 0.006953,3
ru,5,0.7101138432820638,0.005374046337072157,0.710114 +- 0.005374,3,0.44474127888679504,0.006386938961404894,0.444741 +- 0.006387,3
ru,6,0.7174292802810669,0.00564602725952423,0.717429 +- 0.005646,3,0.4796633819739024,0.006603077558373736,0.479663 +- 0.006603,3
ru,7,0.735219399134318,0.0048876967886421815,0.735219 +- 0.004888,3,0.5064507325490316,0.006236391292815442,0.506451 +- 0.006236,3
ru,8,0.7417785326639811,0.004353595957064333,0.741779 +- 0.004354,3,0.507021943728129,0.0061095280518105345,0.507022 +- 0.006110,3
ru,9,0.7532758315404257,0.004059716492399057,0.753276 +- 0.004060,3,0.5020230015118917,0.0056779947870799355,0.502023 +- 0.005678,3
ru,10,0.755563755830129,0.004063378331316798,0.755564 +- 0.004063,3,0.5157381892204285,0.005697964944509328,0.515738 +- 0.005698,3
ru,11,0.7538712422053019,0.004071682226545603,0.753871 +- 0.004072,3,0.5161461234092712,0.005846485480052835,0.516146 +- 0.005846,3
ru,12,0.771329661210378,0.0031118816082909323,0.771330 +- 0.003112,3,0.5211680928866068,0.005162909088082052,0.521168 +- 0.005163,3
ru,13,0.7682764927546183,0.003707868891310836,0.768276 +- 0.003708,3,0.5403680404027303,0.005173749889055786,0.540368 +- 0.005174,3
ru,14,0.7655983567237854,0.004316614363051249,0.765598 +- 0.004317,3,0.5413675109545389,0.006003343237875132,0.541368 +- 0.006003,3
ru,15,0.7716313401858012,0.003947617307007239,0.771631 +- 0.003948,3,0.5406493743260702,0.006256032378171127,0.540649 +- 0.006256,3
ru,16,0.7637930115063986,0.004004375566558142,0.763793 +- 0.004004,3,0.5379392703374227,0.005211331209041871,0.537939 +- 0.005211,3
ru,17,0.7560573021570841,0.004088637542956145,0.756057 +- 0.004089,3,0.5219091971715292,0.006074312044262456,0.521909 +- 0.006074,3
ru,18,0.7536255319913229,0.003868687240880976,0.753626 +- 0.003869,3,0.4922263522942861,0.00604790406894081,0.492226 +- 0.006048,3
ru,19,0.7355812191963196,0.0037626018160796136,0.735581 +- 0.003763,3,0.48183977603912354,0.0055654610887805895,0.481840 +- 0.005565,3
ru,20,0.7190531293551127,0.0036624676767181476,0.719053 +- 0.003662,3,0.45738070209821063,0.005898948643079576,0.457381 +- 0.005899,3
ru,21,0.7087527314821879,0.0031750923396886917,0.708753 +- 0.003175,3,0.43471771478652954,0.005569591752819619,0.434718 +- 0.005570,3
ru,22,0.6997805833816528,0.0028405890631782063,0.699781 +- 0.002841,3,0.40717055400212604,0.00539534433226796,0.407171 +- 0.005395,3
ru,23,0.7011632919311523,0.0028124813961950402,0.701163 +- 0.002812,3,0.3852696220080058,0.005058273464113675,0.385270 +- 0.005058,3
ru,24,0.6765415668487549,0.0029586281636223475,0.676542 +- 0.002959,3,0.35282177726427716,0.004521678844202968,0.352822 +- 0.004522,3
ru,25,0.6744240721066793,0.0033376315164912983,0.674424 +- 0.003338,3,0.34688011805216473,0.004193866517359155,0.346880 +- 0.004194,3
ru,26,0.6673985719680786,0.0030838996185991534,0.667399 +- 0.003084,3,0.3203749159971873,0.004012363224866746,0.320375 +- 0.004012,3
ru,27,0.6415260036786398,0.0032499295045563753,0.641526 +- 0.003250,3,0.3083296517531077,0.003752099749272341,0.308330 +- 0.003752,3
ru,28,0.6367243727048238,0.0031979972769283498,0.636724 +- 0.003198,3,0.29742446541786194,0.003743963897583762,0.297424 +- 0.003744,3
ru,29,0.6213216582934061,0.0036786626066517116,0.621322 +- 0.003679,3,0.302129864692688,0.003833339507392043,0.302130 +- 0.003833,3
ru,30,0.5728073517481486,0.003930969611456884,0.572807 +- 0.003931,3,0.287387877702713,0.004324077934218108,0.287388 +- 0.004324,3
ru,31,0.5232449173927307,0.0048886875507550545,0.523245 +- 0.004889,3,0.27376870314280194,0.004974348782321442,0.273769 +- 0.004974,3
