language,layer,cosine_sim_mean,cosine_sim_std,cosine_sim_mean_pm_std,cosine_sim_n_seeds,cosine_sim_adjusted_mean,cosine_sim_adjusted_std,cosine_sim_adjusted_mean_pm_std,cosine_sim_adjusted_n_seeds
fr,6,0.7165809273719788,0.004471870579234077,0.716581 +- 0.004472,3,0.49224186937014264,0.00485419796449603,0.492242 +- 0.004854,3
fr,7,0.7350480556488037,0.003928493742777851,0.735048 +- 0.003928,3,0.5198170145352682,0.004633920777161025,0.519817 +- 0.004634,3
fr,8,0.7403054634730021,0.0036114829141887165,0.740305 +- 0.003611,3,0.5237769484519958,0.00475613424384362,0.523777 +- 0.004756,3
fr,9,0.7527876496315002,0.00443920353782955,0.752788 +- 0.004439,3,0.5238393743832906,0.00574565135795896,0.523839 +- 0.005746,3
fr,10,0.7560678124427795,0.00478799779643659,0.756068 +- 0.004788,3,0.5382838646570841,0.005828073799103488,0.538284 +- 0.005828,3
fr,11,0.7551784912745158,0.004850230629603944,0.755178 +- 0.004850,3,0.540531317392985,0.00614453980311493,0.540531 +- 0.006145,3
fr,12,0.7700892686843872,0.004486809112843265,0.770089 +- 0.004487,3,0.5447579224904379,0.006229226995245456,0.544758 +- 0.006229,3
fr,13,0.7669468720753988,0.004218970437347288,0.766947 +- 0.004219,3,0.5622452696164449,0.005941697183447517,0.562245 +- 0.005942,3
fr,14,0.7616339127222697,0.004364111134562469,0.761634 +- 0.004364,3,0.5613129933675131,0.005966577533116546,0.561313 +- 0.005967,3
fr,15,0.7636880675951639,0.004405802861242931,0.763688 +- 0.004406,3,0.5596608718236288,0.0060089013517575065,0.559661 +- 0.006009,3
fr,16,0.7618501385052999,0.0037405048683276,0.761850 +- 0.003741,3,0.5589003761609396,0.005333644028674307,0.558900 +- 0.005334,3
fr,17,0.7536159952481588,0.003669717036509248,0.753616 +- 0.003670,3,0.5450855692227682,0.005638580806233938,0.545086 +- 0.005639,3
fr,18,0.7540522217750549,0.003629810715866624,0.754052 +- 0.003630,3,0.5207527875900269,0.00560547184826871,0.520753 +- 0.005605,3
fr,19,0.740339457988739,0.003059367969701727,0.740339 +- 0.003059,3,0.5120343168576559,0.004831630339934014,0.512034 +- 0.004832,3
fr,20,0.7259563008944193,0.003655162642909256,0.725956 +- 0.003655,3,0.4872085750102997,0.0051130338261703235,0.487209 +- 0.005113,3
fr,21,0.7148493925730387,0.0038524942536458796,0.714849 +- 0.003852,3,0.4647525151570638,0.004736560567510836,0.464753 +- 0.004737,3
fr,22,0.7100604375203451,0.004336639861411762,0.710060 +- 0.004337,3,0.43780548373858136,0.004797379896091991,0.437805 +- 0.004797,3
fr,23,0.7063820560773214,0.004674443284151819,0.706382 +- 0.004674,3,0.4127304454644521,0.004369559961182284,0.412730 +- 0.004370,3
fr,24,0.6888799866040548,0.00461562442723881,0.688880 +- 0.004616,3,0.3801361819108327,0.003743806899927987,0.380136 +- 0.003744,3
fr,25,0.6826585332552592,0.0047896197541262495,0.682659 +- 0.004790,3,0.37437881032625836,0.003549665288613089,0.374379 +- 0.003550,3
fr,26,0.6471741398175558,0.004744458050616786,0.647174 +- 0.004744,3,0.340403288602829,0.003346760796470648,0.340403 +- 0.003347,3
fr,27,0.6303646564483643,0.004599217233814354,0.630365 +- 0.004599,3,0.32881787419319153,0.0032705258030974534,0.328818 +- 0.003271,3
fr,28,0.6158694426218668,0.00458399667131131,0.615869 +- 0.004584,3,0.31309454639752704,0.003338730022884014,0.313095 +- 0.003339,3
fr,29,0.583885908126831,0.0049475217796136044,0.583886 +- 0.004948,3,0.31157903869946796,0.003758659418918329,0.311579 +- 0.003759,3
fr,30,0.5795782605806986,0.0048792790730980435,0.579578 +- 0.004879,3,0.3053218921025594,0.004389739960532203,0.305322 +- 0.004390,3
fr,31,0.5674576560656229,0.005628082488132638,0.567458 +- 0.005628,3,0.30624740322430927,0.005520653605984997,0.306247 +- 0.005521,3
ru,0,0.680645227432251,0.011193028074828318,0.680645 +- 0.011193,3,0.35023730993270874,0.007176887760965516,0.350237 +- 0.007177,3
ru,1,0.6474593877792358,0.010889928587029044,0.647459 +- 0.010890,3,0.37764905889829,0.010702164642227424,0.377649 +- 0.010702,3
ru,2,0.6892015735308329,0.008776635627014232,0.689202 +- 0.008777,3,0.36696357528368634,0.009373308190352732,0.366964 +- 0.009373,3
ru,3,0.6741893092791239,0.007057757116800383,0.674189 +- 0.007058,3,0.404753436644872,0.007261469665686023,0.404753 +- 0.007261,3
ru,4,0.6845401922861735,0.005554141585937201,0.684540 +- 0.005554,3,0.43528573711713153,0.006932259641848856,0.435286 +- 0.006932,3
ru,5,0.7081348498662313,0.005355953893401329,0.708135 +- 0.005356,3,0.44599610567092896,0.006370447823828786,0.445996 +- 0.006370,3
ru,6,0.7147109905878702,0.005642149357387937,0.714711 +- 0.005642,3,0.48108914494514465,0.006574455064000656,0.481089 +- 0.006574,3
ru,7,0.7312682469685873,0.004854314748575558,0.731268 +- 0.004854,3,0.5070940653483073,0.006250579201794606,0.507094 +- 0.006251,3
ru,8,0.73528520266215,0.00437089877445466,0.735285 +- 0.004371,3,0.5100202957789103,0.0061055907613622095,0.510020 +- 0.006106,3
ru,9,0.7443235715230306,0.003968427264514073,0.744324 +- 0.003968,3,0.5071181257565817,0.0056152241476304975,0.507118 +- 0.005615,3
ru,10,0.7448947230974833,0.003962031828141049,0.744895 +- 0.003962,3,0.52069491147995,0.005674037381851888,0.520695 +- 0.005674,3
ru,11,0.7421582937240601,0.003980634818821534,0.742158 +- 0.003981,3,0.5203017791112264,0.005731973906871343,0.520302 +- 0.005732,3
ru,12,0.7589827179908752,0.00305295224733814,0.758983 +- 0.003053,3,0.5251947244008383,0.005152162621696984,0.525195 +- 0.005152,3
ru,13,0.7545085151990255,0.0036119080471728694,0.754509 +- 0.003612,3,0.5423307021458944,0.005051487786693796,0.542331 +- 0.005051,3
ru,14,0.7504177093505859,0.00412337771536117,0.750418 +- 0.004123,3,0.5417332251866659,0.0057273439726004335,0.541733 +- 0.005727,3
ru,15,0.7553572853406271,0.003721636587502442,0.755357 +- 0.003722,3,0.5408574541409811,0.005844117217742507,0.540857 +- 0.005844,3
ru,16,0.7465391755104065,0.003821073070537377,0.746539 +- 0.003821,3,0.5360275109608968,0.004766344411534955,0.536028 +- 0.004766,3
ru,17,0.7364171544710795,0.003974700368227994,0.736417 +- 0.003975,3,0.5190260410308838,0.005628324651498469,0.519026 +- 0.005628,3
ru,18,0.7326144774754842,0.003738909817302622,0.732614 +- 0.003739,3,0.4921821455160777,0.0055522179875540974,0.492182 +- 0.005552,3
ru,19,0.7119767864545187,0.003502652725988589,0.711977 +- 0.003503,3,0.4800691306591034,0.005031385569058295,0.480069 +- 0.005031,3
ru,20,0.6964784264564514,0.0032932265822285503,0.696478 +- 0.003293,3,0.4552304744720459,0.00539445562633337,0.455230 +- 0.005394,3
ru,21,0.6859662930170695,0.0027853036244447427,0.685966 +- 0.002785,3,0.43410344918568927,0.0051395022613212995,0.434103 +- 0.005140,3
ru,22,0.678047796090444,0.002448620460937209,0.678048 +- 0.002449,3,0.40633950630823773,0.005147693856221564,0.406340 +- 0.005148,3
ru,23,0.6787603696187338,0.0023528932327204445,0.678760 +- 0.002353,3,0.38488755623499554,0.004892820828783171,0.384888 +- 0.004893,3
ru,24,0.6573496460914612,0.0025372624381595423,0.657350 +- 0.002537,3,0.35170596837997437,0.004285177482975026,0.351706 +- 0.004285,3
ru,25,0.6553712685902914,0.0028909422764335124,0.655371 +- 0.002891,3,0.3455593486626943,0.003992214366885029,0.345559 +- 0.003992,3
ru,26,0.6487207214037577,0.002705943746650221,0.648721 +- 0.002706,3,0.31960756580034894,0.003802477243226644,0.319608 +- 0.003802,3
ru,27,0.6237398982048035,0.0028926407063829575,0.623740 +- 0.002893,3,0.3074881037076314,0.0034906919626164394,0.307488 +- 0.003491,3
ru,28,0.61831001440684,0.0028419849368919387,0.618310 +- 0.002842,3,0.2959224383036296,0.003450068813207316,0.295922 +- 0.003450,3
ru,29,0.6022554636001587,0.0031460920199248075,0.602255 +- 0.003146,3,0.30023111899693805,0.003457414118449671,0.300231 +- 0.003457,3
ru,30,0.5565784970919291,0.0033560408157502766,0.556578 +- 0.003356,3,0.28404606382052106,0.0039014350504389134,0.284046 +- 0.003901,3
ru,31,0.509213368097941,0.004429422007107087,0.509213 +- 0.004429,3,0.2648317714532216,0.004522408050829544,0.264832 +- 0.004522,3
